snp,error,importance
159,27.265498601035578,0.02260304347875819
140,27.350018700061067,0.019573218542813353
245,27.350403353013537,0.019559429738487344
41,27.354754668730518,0.01940344642782532
363,27.35513287010515,0.019389888895724794
260,27.362723036968436,0.01911780122550777
352,27.39681053002744,0.017895853574418585
184,27.403941065049906,0.017640242505965187
229,27.42840099114579,0.016763418000656394
431,27.431436207984635,0.01665461339949803
478,27.433314121169605,0.0165872951135404
497,27.43844812827163,0.016403254359703356
204,27.44747194567991,0.016079774059558627
52,27.45324487388728,0.015872829651805143
332,27.455034192246607,0.015808687259096788
464,27.456053514461043,0.015772147218341193
358,27.45618526232716,0.015767424401228802
384,27.456794030242754,0.01574560166045902
476,27.457337529358142,0.015726118635812192
394,27.46044823677078,0.015614607894628652
492,27.464404499017512,0.015472786219707602
343,27.467508966882207,0.015361499150031377
480,27.46755959197379,0.015359684372639681
443,27.467975269522235,0.015344783417528207
405,27.468265085225102,0.01533439428105654
287,27.470505536814503,0.01525407993959682
77,27.47274020224028,0.015173973016999853
40,27.476333670450945,0.015045156561308004
192,27.480256615260398,0.014904529229548324
357,27.48035922319204,0.01490085100302585
271,27.484972564991743,0.01473547474123793
30,27.487113594398295,0.014658724425521852
311,27.48985618829157,0.01456040959315874
145,27.491616885700257,0.014497293186824578
297,27.49278110493962,0.01445555896593509
221,27.49317591043837,0.014441406219324993
1,27.4964503442876,0.014324026312747984
402,27.500422028498487,0.014181651800666328
356,27.50163342534328,0.014138226385765118
19,27.50227355016773,0.01411527958166059
293,27.506609718441606,0.013959839267295937
96,27.510988885125737,0.013802857572158156
386,27.51214474768794,0.013761422916332311
459,27.513786253335542,0.013702579223519029
296,27.514135955397673,0.013690043317382994
298,27.51428584078421,0.013684670317505976
348,27.517248413343726,0.013578469824145789
239,27.527970404856426,0.013194114414926794
47,27.5305932309611,0.013100092945167452
344,27.53103627297824,0.013084211045279903
500,27.53129382579055,0.01307497844922223
491,27.53215780994831,0.013044006872335534
83,27.53263889053,0.013026761389197117
61,27.533069445978793,0.013011327100192371
418,27.534904276518326,0.012945553214619543
442,27.5351857585565,0.012935462818274512
345,27.535586116464202,0.01292111103229654
278,27.53833772312888,0.012822473115603583
444,27.539379787991834,0.012785117810261482
434,27.539826466994093,0.01276910553395072
224,27.539959944440223,0.012764320715909383
91,27.54046733241267,0.012746132181479686
132,27.540494744713566,0.012745149522044197
73,27.540545649718336,0.012743324710495219
136,27.542343008607993,0.01267889408576206
411,27.543815489773095,0.012626109479459191
20,27.545357215845105,0.012570842623986667
141,27.545608914338853,0.012561819889968406
493,27.54653678972878,0.01252855797917718
53,27.54702913466794,0.012510908698225687
428,27.547662539171004,0.012488202800101433
220,27.547736413029195,0.012485554615110583
254,27.547958077558814,0.012477608520311878
341,27.549735361715314,0.012413897522363326
279,27.549753482505622,0.01241324793932963
466,27.550200078842618,0.01239723862635278
138,27.55047713195573,0.012387306995411018
74,27.551419004653265,0.012353543317677795
3,27.55364237260679,0.01227384137997245
268,27.55406261341353,0.01225877684396215
99,27.554197479368803,0.012253942251492456
55,27.55473850245959,0.012234547985864652
366,27.555510613592368,0.012206869817116828
31,27.555953899990996,0.012190979156790793
60,27.556242142680993,0.012180646408724627
453,27.55810917537182,0.012113718160081999
482,27.558612459430133,0.012095676740262018
117,27.55862458771838,0.012095241972785553
211,27.55882290398323,0.012088132852335232
489,27.55988764078115,0.012049964817302694
457,27.561537933911996,0.01199080611615222
392,27.561726046935092,0.011984062755286295
180,27.562257365466202,0.011965016372792125
108,27.563444991476434,0.011922443080263356
222,27.564148332439924,0.011897230142580706
127,27.564662856151347,0.011878785810534476
440,27.56482630466373,0.011872926607998435
328,27.56556821239189,0.011846331152469247
70,27.566374035495123,0.011817444497575602
65,27.566957861610348,0.011796515855245993
9,27.56712889822315,0.011790384639116303
131,27.567845601300057,0.011764692704545499
104,27.567898061002825,0.011762812161131397
